ID,description
0,The molecule is the cyclohexadienediol formed by dehydrocysteine. It has a role as a mouse metabolite.
1,The molecule is an ammonium ion resulting from the protonation of the hydroxy group of tetrahydrobenzene. It has a role as a human metabolite.
2,The molecule is a silsesquioxane cage consisting of two hydroxy groups at positions 2 and 3 and a hydroxy group at position 3. It has a role as a human metabolite. It is tetrahydrocannabinol and sulfonamidol. It derives from an alanine.
3,The molecule is a heterodetic cyclic polypeptide consisting of the linear hydroxy substituents at positions 1 and 2. It has a role as a human metabolite. It is tautomer of a cyclohexapeptide.
4,"The molecule is an RNA fragment consisting of guanosine, guanine, and guanyl. It has a role as a bacterial metabolite. It is a conjugate acid of a 5-guanidine."
5,The molecule is a pyrimidine 2'-deoxyribonucleotide that is pyrimidin-2'-dihydropyrimidanosyl(1-). It has a role as a mouse metabolite. It derives from an adenosine.
6,The molecule is a 7-deazaguanine ribonucleoside that is the hydroxy group at position 4. It has a role as a human metabolite. It derives from an adenosine.
7,"The molecule is a 43-membered microcin composed of Gly, Gly and Gly. It has a role as a plant metabolite. It derives from a glycerol."
8,The molecule is a maleate ester obtained by formal condensation of the carboxy group of methyl and hexadecanoic acid. It has a role as a plant metabolite. It derives from a methyl ester.
9,"The molecule is an organic anion that is the conjugate base of 3-amino-4-(1-)-dihydro-1,2-dihydroxy-2-[[1-]-aminophen-2-yl]-2-(4-dichloro-1-(3-dimethoxy)-2-oxo-2-en-1-ol. It has a role as a human metabolite. It is an enantiomer of a 3-alpha-hydroxy-3-(2-dimitrihydro-3-"
10,"The molecule is a corticotropin-releasing hormone from sheep composed of Ser, G, and C. It has a role as a plant metabolite. It is an enantiomer of a tetracycline."
11,"The molecule is a tetrahydroperoxide that is the hydroxy group at position 5. It has a role as a human metabolite. It is tetrohydropersoxide and a 10E,12Z,15Z,16Z,17Z,18Z,19Z,20Z,21Z,22Z,23Z,24Z,25Z,26Z,27Z,28Z,30Z,40Z,50Z,60Z,70Z,80Z,100,000,500,000+ metabol"
12,The molecule is the stable isotope of lithium with relative atomic mass 6.015. It has a role as a plant metabolite. It is a tautomer of a lithium.
13,The molecule is the radioactive isotope of phosphorus with relative atomic mass.
14,The molecule is a chromium group element that has atomic number 24. It derives from an oxo group.
15,The molecule is a glycopeptide that is the hydroxy group of tetrapeptide. It has a role as a plant metabolite.
16,The molecule is a Delta(4)-beta-D-Glcp-(1-). It has a role as a human metabolite. It is an enantiomer of a delta(4)-Beta(4)-Dgcp-1-.
17,The molecule is a cytochalasan alkaloid isolated from the cytoplasm of Xylonas. It has a role as a Saccharomyces cerevisiae metabolite. It is an enantiomer of a (S)-Cytochlorobenzene.
18,The molecule is an ester formed between N-hydroxysuccinimide and (4-hydroxydimethyl)succinate.
19,The molecule is an organic sodium salt and an organosulfur insecticide. It has a role as a plant metabolite. It derives from a sulfonate.
20,The molecule is a heterodetic cyclic polypeptide consisting of the linear hydroxy group of the peptide. It has a role as a mouse metabolite.
21,The molecule is an organic sodium salt that is the disodium salt of cortisol. It has a role as a plant metabolite.
22,The molecule is an amfenac in which the hydrogen at the 4 position of the benzoyl group is replaced by a hydroxy group. It has a role as a human metabolite.
23,The molecule is a conjugate acid of carbon monoxide arising from protonation of the hydrogen of the hydroxy group. It has a role as a human metabolite. It is an enantiomer of a carbon monoxy.
24,"The molecule is a trichloride salt that is tetrahydropyran-2-one substituted by methyl groups at positions 2 and 3 and a hydrogen at position 3. It has a role as a human metabolite. It is derived from a triterpenes, a member of pyran-3-ones and hexahydrophoran-2."
25,The molecule is a heterodetic cyclic polypeptide consisting of the linear amino group and the cyclohexapeptide. It has a role as a mouse metabolite.
26,"The molecule is a hydroxy monocarboxylic acid anion that is the conjugate acid of 2-hydroxy-2-hydroxy-1,2-dihydro-1,3-dihydroxy-2,4-dichloro-3,4,6-diene. It has a role as a human metabolite. It is derived from a 2-hydroxy-1-dimethoxy-2,2-dehydro-2,3'-dine."
27,The molecule is a beta-D-Galp-(1->4)-alpha-D-2-yl-(2-)oxo group that is methylated at position 2 by a hydroxy group. It has a role as a plant metabolite. It is derived from a D-2-Yl-Oxo-(2->3)-oxene.
28,The molecule is a monohydrochloride salt that is the hydroxy group of tetrahydrocinnamate. It has a role as a human metabolite. It is derived from a trihydrobutyric acid.
29,The molecule is a heterodetic cyclic polypeptide consisting of the linear hydroxy substituents at positions 1 and 2. It has a role as a mouse metabolite. It derives from a cyclohexapeptide.
30,The molecule is a cyclohexadienecarboxylic acid that is cyclopentadecanoic acid substituted by methyl groups at positions 1 and 2 and a 3-hydroxyphenyl group at position 3. It has a role as a mouse metabolite. It derives from a (S)-(1-(2-methylphenylamino)pyrrolidone).
31,The molecule is a member of the class of alkyls that is eka-aluminium substituted by a hydroxy group at position 2. It has a role as a human metabolite. It is enantiomer of an alumine.
32,The molecule is a hydrochloride salt of (S)-pilocarpine. It has a role as a human metabolite.
33,The molecule is a gibberellin norketone in which the hydroxy group at position 2 is replaced by a hydroxy substituent. It has a role as an Escherichia coli metabolite and a Saccharomyces cerevisiae metabolites. It is an enantiomer of a Gibberellinosin.
